state,breweries,breweries_per_capita,yearly_barrels
AK,41,1.1,71894
AL,42,7.8,210063
AR,117,2.2,173427
AZ,40,1.8,45720
CA,841,2.9,3421295
CO,396,9.2,1522834
CT,87,3.2,213676
DE,27,3.7,298706
DC,13,2.4,33857
FL,285,1.7,1373558
GA,82,1.1,449485
HI,20,1.8,79309
ID,63,5.0,90498
IL,229,2.4,400473
IN,181,3.7,259005
IA,94,4.0,120755
KS,47,2.2,47490
KY,61,1.8,122415
LA,39,1.1,227096
ME,119,11.3,357438
MD,94,2.1,294801
MA,155,2.9,629463
MI,357,4.7,899792
MN,178,4.3,644077
MO,112,2.4,367871
MS,15,0.7,31422
MT,92,11.4,197167
NC,291,3.7,1254024
ND,16,2.9,16378
NE,50,3.6,54640
NH,81,7.6,110509
NJ,109,1.6,144283
NM,85,5.5,135557
NV,43,1.9,71869
NY,386,2.6,1270157
OH,290,3.3,1398358
OK,37,1.3,66133
OR,284,8.8,1032369
PA,354,3.6,3719475
RI,26,3.2,35398
SC,82,2.1,100242
SD,28,4.4,18196
TN,99,1.9,184203
TX,283,1.4,1144563
UT,37,1.7,193055
VA,236,3.7,405465
VT,66,13.5,335199
WA,394,6.9,566949
WI,190,4.3,1007123
WV,26,1.9,18951
WY,29,6.8,58966
